Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
16013,0.036614056676626205,1.228987366630463e-05,0.03547089546918869,9.744177805259824e-05
16014,0.029697343707084656,1.2251691259734798e-05,0.028553426265716553,9.791435149963945e-05
16015,0.031812164932489395,1.2477632481022738e-05,0.03062610514461994,0.0001039529888657853
16016,0.03204154968261719,1.2083791261829901e-05,0.03088308498263359,0.00010212844063062221
16017,0.027364684268832207,1.2393151337164454e-05,0.02617783658206463,0.0001048604171955958
16018,0.03083825297653675,1.2536970643850509e-05,0.02963055483996868,0.00010742363519966602
16019,0.02264779433608055,1.2092190445400774e-05,0.021471502259373665,0.00010547356214374304
16020,0.02911953628063202,1.2152893759775907e-05,0.027947023510932922,0.00010431169357616454
16021,0.03218074142932892,1.2538319424493238e-05,0.03099416010081768,0.00010371171083534136
16022,0.03425145894289017,1.2468714885471854e-05,0.03308209776878357,0.00010093113814946264
16023,0.02760598063468933,1.2200903256598394e-05,0.02642345428466797,0.00010582147660898045
16024,0.03493952751159668,1.21596613098518e-05,0.03379233554005623,9.969403618015349e-05
16025,0.029175635427236557,1.2072293429810088e-05,0.02798273414373398,0.0001087211276171729
16026,0.03194565325975418,1.2284919648664072e-05,0.030757788568735123,0.00010600501263979822
16027,0.020951058715581894,1.2273792890482582e-05,0.019754279404878616,0.00010755907715065405
16028,0.030921386554837227,1.2515368325693998e-05,0.029722757637500763,0.00010645772272255272
16029,0.029543060809373856,1.2218722986290231e-05,0.028376571834087372,0.00010274508531438187
16030,0.038503874093294144,1.2236622751515824e-05,0.0373251810669899,0.00010478545300429687
16031,0.02794058620929718,1.214660096593434e-05,0.026767905801534653,0.00010514270979911089
16032,0.021296299993991852,1.210701884701848e-05,0.0201210156083107,0.00010489693522686139
16033,0.03568844497203827,1.1898212505911943e-05,0.034547626972198486,0.00010206784645561129
16034,0.032276421785354614,1.2138329111621715e-05,0.03109888732433319,0.0001055132452165708
16035,0.029334774240851402,1.2369549040158745e-05,0.028179313987493515,9.96766029857099e-05
16036,0.027096664533019066,1.2238263479957823e-05,0.025916485115885735,0.00010469193512108177
16037,0.03213402256369591,1.2366601367830299e-05,0.030961424112319946,0.00010218186071142554
16038,0.028895165771245956,1.2639125998248346e-05,0.027728214859962463,9.847443288890645e-05
16039,0.030977293848991394,1.212309598486172e-05,0.02980039082467556,0.00010575618944130838
16040,0.03478025645017624,1.2360786968201865e-05,0.033598642796278,0.00010399649909231812
16041,0.02763577178120613,1.2335153769527096e-05,0.026429764926433563,0.00011014632764272392
16042,0.032216496765613556,1.234176852449309e-05,0.031042462214827538,0.00010295848187524825
16043,0.0314607098698616,1.229104327649111e-05,0.030288569629192352,0.0001028680126182735
16044,0.028717616572976112,1.212736879097065e-05,0.027545422315597534,0.00010479085904080421
16045,0.029162226244807243,1.2129889000789262e-05,0.027996333315968513,0.00010374986595707014
16046,0.03617780655622482,1.2308549230510835e-05,0.0350114181637764,0.00010224724974250421
16047,0.03647579625248909,1.2218862138979603e-05,0.03530092164874077,0.00010559776274021715
16048,0.02416711486876011,1.2224687452544458e-05,0.022980282083153725,0.00010614799975883216
16049,0.030485957860946655,1.20028917081072e-05,0.029346056282520294,9.939099254552275e-05
16050,0.03172164037823677,1.2165708540123887e-05,0.030527658760547638,0.00010834600834641606
16051,0.03584050014615059,1.21955708891619e-05,0.034668538719415665,0.00010492047294974327
16052,0.025976616889238358,1.1962316420977004e-05,0.02480621077120304,0.00010559058864600956
16053,0.03419479355216026,1.2325632269494236e-05,0.033017855137586594,0.00010400795144960284
16054,0.031678181141614914,1.2415963283274323e-05,0.030483057722449303,0.00010593151819193736
16055,0.03281344473361969,1.1967928912781645e-05,0.03164269030094147,0.00010575771739240736
16056,0.034820642322301865,1.2396424608596135e-05,0.0336386077105999,0.00010483057121746242
16057,0.029853973537683487,1.2326797332207207e-05,0.02864726074039936,0.00011030564201064408
16058,0.03525518625974655,1.2474609320634045e-05,0.03407035768032074,0.00010385622590547428
16059,0.0361686646938324,1.2336369763943367e-05,0.03496531397104263,0.00010874227154999971
16060,0.030334243550896645,1.2346337825874798e-05,0.029143955558538437,0.00010627754090819508
16061,0.028280723839998245,1.2170437912573107e-05,0.027139777317643166,9.80171316768974e-05
16062,0.03424530103802681,1.2373052413749974e-05,0.03307922184467316,0.00010084146924782544
16063,0.034692440181970596,1.2303383300604764e-05,0.03353310748934746,0.00010029559052782133
16064,0.030017144978046417,1.2564933058456518e-05,0.028824009001255035,0.00010517449118196964
16065,0.027983631938695908,1.2333019185462035e-05,0.0267921295017004,0.0001067926932591945
16066,0.030600223690271378,1.2157690434833057e-05,0.029444338753819466,0.00010112105519510806
16067,0.03092648647725582,1.2296652130316943e-05,0.029735632240772247,0.00010667645983630791
16068,0.03393691033124924,1.2044675713696051e-05,0.032775603234767914,0.00010350831871619448
16069,0.027312887832522392,1.2092233191651758e-05,0.02616368979215622,0.00010067735274787992
16070,0.03579416126012802,1.2033379789500032e-05,0.03462082892656326,0.00010587245924398303
16071,0.027021756395697594,1.221713682753034e-05,0.02584220841526985,0.00010529172141104937
16072,0.0333884134888649,1.2290404811210465e-05,0.03218630701303482,0.00010926734830718488
16073,0.03406749665737152,1.2475855328375474e-05,0.0328708179295063,0.00010608432785375044
16074,0.03689522668719292,1.2050893928972073e-05,0.03572876378893852,0.0001039306225720793
16075,0.030444402247667313,1.2199324373796117e-05,0.029238518327474594,0.00011153201921842992
16076,0.031246978789567947,1.224438165081665e-05,0.030079012736678123,0.00010230838961433619
16077,0.02754894830286503,1.231546684721252e-05,0.02635103650391102,0.00010762496094685048
16078,0.02919580601155758,1.2152063391113188e-05,0.0280159842222929,0.00010622690024320036
16079,0.033126454800367355,1.2081903150829021e-05,0.031919002532958984,0.00011239857121836394
16080,0.03062438778579235,1.230931593454443e-05,0.02942492999136448,0.0001087523705791682
16081,0.03353695571422577,1.2251495718373917e-05,0.03238564729690552,9.957414295058697e-05
16082,0.027180230244994164,1.2312811122683343e-05,0.02600208856165409,0.00010344279871787876
16083,0.023859919980168343,1.2039020475640427e-05,0.022670546546578407,0.00010867544187931344
16084,0.02759433351457119,1.2317006621742621e-05,0.026429984718561172,0.00010159875091630965
16085,0.032942358404397964,1.217403041664511e-05,0.031768735498189926,0.00010397083678981289
16086,0.031078483909368515,1.2298987712711096e-05,0.02987271174788475,0.00010990547889377922
16087,0.030654745176434517,1.2402929314703215e-05,0.029461877420544624,0.00010628226300468668
16088,0.02596120908856392,1.2315921594563406e-05,0.024778008460998535,0.00010541194205870852
16089,0.038888271898031235,1.1863088730024174e-05,0.037718772888183594,0.00010750383080448955
16090,0.034291982650756836,1.2311439604673069e-05,0.033138684928417206,9.995482105296105e-05
16091,0.029195917770266533,1.2145905202487484e-05,0.028004175052046776,0.00010868766548810527
16092,0.025345563888549805,1.2014455933240242e-05,0.024165356531739235,0.00010707476758398116
16093,0.02902582287788391,1.21743332783808e-05,0.02785588428378105,0.00010328371718060225
16094,0.03349771350622177,1.2345617506070994e-05,0.03230541571974754,0.0001069781428668648
16095,0.026987912133336067,1.193224306916818e-05,0.025839369744062424,0.00010133192699868232
16096,0.029203923419117928,1.2315553249209188e-05,0.02800946868956089,0.00010718750127125531
16097,0.02555583044886589,1.2295931810513139e-05,0.024384867399930954,0.00010200857650488615
16098,0.034065552055835724,1.2578937457874417e-05,0.03287919610738754,0.00010339597065467387
16099,0.02801591530442238,1.1965589692408685e-05,0.02683834731578827,0.00010746443876996636
16100,0.03241375833749771,1.1893729606526904e-05,0.031274184584617615,0.00010068931442219764
16101,0.029271237552165985,1.2071638593624812e-05,0.028090694919228554,0.0001065490796463564
16102,0.032452456653118134,1.2802165656466968e-05,0.031278811395168304,9.85420192591846e-05
16103,0.027569368481636047,1.232280283147702e-05,0.026393931359052658,0.00010289451893186197
16104,0.0339006744325161,1.1937851922994014e-05,0.03273170813918114,0.0001057849804055877
16105,0.03707313910126686,1.2287646313779987e-05,0.03588493913412094,0.0001068615383701399
16106,0.03047369047999382,1.2207371582917403e-05,0.02928556315600872,0.0001069393620127812
16107,0.029202084988355637,1.205838725581998e-05,0.02803434617817402,0.00010380751336924732
16108,0.026805995032191277,1.2282636816962622e-05,0.025629110634326935,0.00010372113320045173
16109,0.028146596625447273,1.221662387251854e-05,0.02694549411535263,0.00010951281001325697
16110,0.03065652586519718,1.193206844618544e-05,0.0294919703155756,0.00010544058022787794
16111,0.02911633625626564,1.228487781190779e-05,0.027928857132792473,0.00010593873594189063
16112,0.03487125784158707,1.2445364518498536e-05,0.03371834009885788,9.848068293649703e-05
16113,0.03411850705742836,1.2111628166167066e-05,0.03298797830939293,9.674277680460364e-05
16114,0.026750117540359497,1.2339340173639357e-05,0.02558407559990883,0.00010121098603121936
16115,0.03515806049108505,1.2017974768241402e-05,0.03400128707289696,0.00010277827823301777
16116,0.028245175257325172,1.2156012417108286e-05,0.027067920193076134,0.00010523891251068562
16117,0.030842993408441544,1.19094765977934e-05,0.02970927208662033,9.994189895223826e-05
16118,0.02826993726193905,1.2365045222395565e-05,0.02707432396709919,0.00010669090988812968
16119,0.03384239226579666,1.1993652151431888e-05,0.03268482908606529,0.00010295440733898431
16120,0.0312730148434639,1.2198524018458556e-05,0.030068261548876762,0.00011068279854953289
16121,0.036001186817884445,1.2234216228534933e-05,0.034831225872039795,0.0001030507919494994
16122,0.03904293477535248,1.2463293387554586e-05,0.03786281496286392,0.00010259158443659544
16123,0.03167907893657684,1.2178608812973835e-05,0.030508942902088165,0.000104244623798877
16124,0.02918614260852337,1.2649318705371115e-05,0.027985041961073875,0.0001039318012772128
16125,0.031555186957120895,1.1922482372028753e-05,0.030384279787540436,0.0001062630326487124
16126,0.02662091888487339,1.2344465176283848e-05,0.025451572611927986,0.00010238874529022723
16127,0.03283669054508209,1.2312591934460215e-05,0.03166290000081062,0.0001036095927702263
16128,0.028889674693346024,1.2128919479437172e-05,0.027735596522688866,0.00010115913755726069
16129,0.028982700780034065,1.2496764611569233e-05,0.027806054800748825,0.00010179606033489108
16130,0.029618198052048683,1.2470311048673466e-05,0.028435520827770233,0.00010379964078310877
16131,0.032317642122507095,1.1823801287391689e-05,0.031166911125183105,0.00010344458860345185
16132,0.031827349215745926,1.2010703358100727e-05,0.030658457428216934,0.00010559771908447146
16133,0.03439263254404068,1.1720417205651756e-05,0.033266548067331314,9.978332673199475e-05
16134,0.029366828501224518,1.2279277143534273e-05,0.028187701478600502,0.00010395636491011828
16135,0.035338982939720154,1.2596168744494207e-05,0.03415430709719658,0.00010182532423641533
16136,0.03534577786922455,1.2259690265636891e-05,0.03414357826113701,0.00010856585868168622
16137,0.027276253327727318,1.2074492587998975e-05,0.026082389056682587,0.0001096155247068964
16138,0.03319636359810829,1.2265982149983756e-05,0.032038066536188126,9.984921780414879e-05
16139,0.03180369734764099,1.2623382644960657e-05,0.03059983253479004,0.0001054008534993045
16140,0.03481760248541832,1.232060185429873e-05,0.03364826366305351,0.00010294608364347368
16141,0.03715428337454796,1.213376071973471e-05,0.03601128235459328,9.845523163676262e-05
16142,0.03279436379671097,1.210334539791802e-05,0.03160012513399124,0.0001098522188840434
16143,0.027372945100069046,1.2212537512823474e-05,0.02621018886566162,0.00010204761929344386
16144,0.03290320187807083,1.20570120998309e-05,0.03172801434993744,0.00010581033711787313
16145,0.03489210456609726,1.2251287444087211e-05,0.033685289323329926,0.00011028285371139646
16146,0.03387444466352463,1.2169130059191957e-05,0.032686349004507065,0.00010721718717832118
16147,0.02661476843059063,1.2146671906521078e-05,0.02545655146241188,0.0001021473144646734
16148,0.03290461003780365,1.2732552931993268e-05,0.03169436380267143,0.000106128936749883
16149,0.028431665152311325,1.2403994332998991e-05,0.02725372277200222,0.00010272879444528371
16150,0.024138662964105606,1.2153349416621495e-05,0.022960495203733444,0.00010502812801860273
16151,0.030053643509745598,1.2370252079563215e-05,0.028848011046648026,0.00010914611630141735
16152,0.03007321245968342,1.187400357594015e-05,0.028933120891451836,0.00010031510464614257
16153,0.03218377009034157,1.1848855137941428e-05,0.031070176512002945,9.614323789719492e-05
16154,0.02912580780684948,1.2394039913488086e-05,0.027928469702601433,0.00010647565795807168
16155,0.03287465125322342,1.2119851817260496e-05,0.031711362302303314,0.00010275370732415468
16156,0.036152433604002,1.21589437185321e-05,0.03497198224067688,0.00010616932559059933
16157,0.040002550929784775,1.192846775666112e-05,0.03886399045586586,0.00010098931670654565
16158,0.02999711222946644,1.206924753205385e-05,0.028848350048065186,0.0001014804292935878
16159,0.03877677395939827,1.21799248518073e-05,0.03760480508208275,0.0001044584860210307
16160,0.036374349147081375,1.2022954251733609e-05,0.035202331840991974,0.00010590376041363925
16161,0.03336380049586296,1.1703884410962928e-05,0.0322045162320137,0.00010680736158974469
16162,0.03584756702184677,1.2181375495856628e-05,0.0346703976392746,0.0001048456906573847
16163,0.030077271163463593,1.215507018059725e-05,0.028892720118165016,0.00010646344162523746
16164,0.02851969748735428,1.2095416423107963e-05,0.027337782084941864,0.00010637262312229723
16165,0.02408362552523613,1.2242722732480615e-05,0.022892195731401443,0.00010727591870818287
16166,0.029964545741677284,1.2210607565066312e-05,0.028816580772399902,9.973098349291831e-05
16167,0.033426448702812195,1.1987893230980262e-05,0.03226965665817261,0.00010382729669800028
16168,0.029785223305225372,1.22506662592059e-05,0.028602922335267067,0.00010572622704785317
16169,0.03228580951690674,1.2472660273488145e-05,0.031070347875356674,0.0001099470246117562
16170,0.035333748906850815,1.2207556210341863e-05,0.034133847802877426,0.00010966033732984215
16171,0.03191694617271423,1.1938211173401214e-05,0.030766865238547325,0.00010224335710518062
16172,0.02661576308310032,1.201893337565707e-05,0.025442302227020264,0.00010664292494766414
16173,0.035581186413764954,1.197001438413281e-05,0.034421708434820175,0.00010417092562420294
16174,0.029712507501244545,1.212401366501581e-05,0.028564298525452614,9.944413613993675e-05
16175,0.03279184177517891,1.2147434063081164e-05,0.031628165394067764,0.00010326682240702212
16176,0.03203345462679863,1.2194766895845532e-05,0.03084135241806507,0.00010855594155145809
16177,0.0329708456993103,1.251364574272884e-05,0.03175654262304306,0.00010909046977758408
16178,0.03395820036530495,1.2129652532166801e-05,0.032750774174928665,0.00011215350241400301
16179,0.031716085970401764,1.2469421562855132e-05,0.030505890026688576,0.00010889614350162446
16180,0.031291067600250244,1.2420601706253365e-05,0.030078092589974403,0.00010966398986056447
16181,0.027505027130246162,1.2513428373495117e-05,0.026319846510887146,0.00010378763545304537
16182,0.034643806517124176,1.1894518138433341e-05,0.03347187116742134,0.00010669403854990378
16183,0.03314176946878433,1.2166584383521695e-05,0.0319700725376606,0.00010449910769239068
16184,0.0352020263671875,1.2317499567870982e-05,0.03405671939253807,9.837064862949774e-05
16185,0.03298572078347206,1.2097370017727371e-05,0.03181127458810806,0.0001063197705661878
16186,0.033273883163928986,1.216190321429167e-05,0.032082777470350266,0.00010902530630119145
16187,0.03078470006585121,1.1952385648328345e-05,0.029602887108922005,0.00010872638085857034
16188,0.04183511435985565,1.2383383364067413e-05,0.04064051806926727,0.00010715691314544529
16189,0.039807479828596115,1.1980549970758148e-05,0.03860509768128395,0.000111915978777688
16190,0.031928155571222305,1.2240663636475801e-05,0.03073117509484291,0.0001089672077796422
16191,0.03993611037731171,1.1996929060842376e-05,0.03872283175587654,0.00011425062984926626
16192,0.02851993218064308,1.1881289537996054e-05,0.02732999250292778,0.00010967224079649895
16193,0.02465188317000866,1.1964656550844666e-05,0.02345997467637062,0.00010982055391650647
16194,0.0354117676615715,1.1857529898406938e-05,0.03423004597425461,0.00011019319208571687
16195,0.03320029377937317,1.23410554806469e-05,0.03199201077222824,0.00011030567111447453
16196,0.0348723940551281,1.2162461644038558e-05,0.033668965101242065,0.00011103583528893068
16197,0.03457336127758026,1.2074056030542124e-05,0.03340189903974533,0.00010609890159685165
16198,0.03953287750482559,1.1935162547160871e-05,0.03837970644235611,0.00010332259262213483
16199,0.02800339087843895,1.1866690329043195e-05,0.026834798976778984,0.00010678588296286762
16200,0.03119383379817009,1.2069518561474979e-05,0.03004303388297558,0.00010207435116171837
16201,0.031721822917461395,1.223941671923967e-05,0.03054034523665905,0.0001051520521286875
16202,0.04248633608222008,1.2168985449534375e-05,0.04128696769475937,0.00011054717469960451
16203,0.028811082243919373,1.2020116628264077e-05,0.027603140100836754,0.00011292853741906583
16204,0.028454504907131195,1.2085827620467171e-05,0.02726421318948269,0.00010885526717174798
16205,0.03245542198419571,1.2118262930016499e-05,0.031240073963999748,0.00011321618512738496
16206,0.03186337277293205,1.2005444659735076e-05,0.03069448098540306,0.00010581598326098174
16207,0.0334186814725399,1.2226040780660696e-05,0.032238107174634933,0.0001047828554874286
16208,0.031119370833039284,1.2332755431998521e-05,0.02995678037405014,0.00010104748071171343
16209,0.03130825236439705,1.2087797585991211e-05,0.03011303022503853,0.00010942800145130605
16210,0.029043089598417282,1.2218218216730747e-05,0.02784307487308979,0.00010923625086434186
16211,0.033871736377477646,1.1957992683164775e-05,0.03269603103399277,0.00010789954831125215
16212,0.031456056982278824,1.2375475307635497e-05,0.03025912679731846,0.00010675475641619414
16213,0.030056476593017578,1.2201134268252645e-05,0.028890863060951233,0.00010243408905807883
16214,0.027783086523413658,1.2045518815284595e-05,0.02660973370075226,0.00010578150249784812
16215,0.029377171769738197,1.2300279195187613e-05,0.028171095997095108,0.00010922690853476524
16216,0.027111530303955078,1.1920487850147765e-05,0.025933220982551575,0.00010789619409479201
16217,0.022644346579909325,1.1819466635643039e-05,0.021491549909114838,0.00010407355148345232
16218,0.027723606675863266,1.212704046338331e-05,0.026542147621512413,0.00010663845750968903
16219,0.03194868564605713,1.2267376405361574e-05,0.030761919915676117,0.00010638459207257256
16220,0.02509358711540699,1.2036896805511788e-05,0.023924633860588074,0.00010452749847900122
16221,0.03308112546801567,1.1778774933191016e-05,0.03188981115818024,0.00011245434870943427
16222,0.03386732190847397,1.243040787812788e-05,0.03266962990164757,0.00010697098332457244
16223,0.030091963708400726,1.2196451280033216e-05,0.028915299102663994,0.00010536069748923182
16224,0.029323941096663475,1.208288722409634e-05,0.028134368360042572,0.00010911922436207533
16225,0.02921796590089798,1.1991503015451599e-05,0.0280437208712101,0.00010671181371435523
16226,0.026017658412456512,1.2012684237561189e-05,0.024862539023160934,0.00010275785461999476
16227,0.02814601920545101,1.209640504384879e-05,0.026923561468720436,0.00011444106348790228
16228,0.03458966314792633,1.2272864296392072e-05,0.03343707695603371,9.902396413963288e-05
16229,0.03305187076330185,1.2040616638842039e-05,0.03188548609614372,0.00010435715375933796
16230,0.025082353502511978,1.2478497410484124e-05,0.023889733478426933,0.00010528333223192021
16231,0.02647627890110016,1.2335503924987279e-05,0.02529483288526535,0.00010434391151648015
16232,0.03024917095899582,1.2433865776984021e-05,0.029076073318719864,0.00010250596096739173
16233,0.02814970165491104,1.2366162081889343e-05,0.026961306110024452,0.00010547963029239327
16234,0.027881603688001633,1.2023799172311556e-05,0.02670346572995186,0.0001067605335265398
16235,0.02866758592426777,1.2153996976849157e-05,0.0274860467761755,0.00010656879021553323
16236,0.03123413398861885,1.2150001566624269e-05,0.03006328083574772,0.00010421001934446394
16237,0.027846015989780426,1.217929911945248e-05,0.026684584096074104,0.00010244907753076404
16238,0.03126359358429909,1.210171922139125e-05,0.030098507180809975,0.00010450043191667646
16239,0.02823394536972046,1.25375299830921e-05,0.027037611231207848,0.00010544128599576652
16240,0.03582445904612541,1.1836820704047568e-05,0.03468999266624451,0.00010058229236165062
16241,0.032574113458395004,1.224316656589508e-05,0.03141919896006584,9.98926698230207e-05
16242,0.027580730617046356,1.2104708730475977e-05,0.026394782587885857,0.00010722028673626482
16243,0.02578454464673996,1.1865980923175812e-05,0.02465425245463848,9.986325312638655e-05
16244,0.03449396789073944,1.1943663594138343e-05,0.03332950919866562,0.00010461795318406075
16245,0.02832668088376522,1.2418332516972441e-05,0.027129238471388817,0.00010655507503543049
16246,0.03242725133895874,1.197277470055269e-05,0.031247029080986977,0.00010838612797670066
16247,0.030803797766566277,1.2192927897558548e-05,0.029613813385367393,0.00010813731205416843
16248,0.029018564149737358,1.2121558029321022e-05,0.027858197689056396,0.00010237158858217299
16249,0.027118612080812454,1.2347280971880537e-05,0.025952016934752464,0.00010164328705286607
16250,0.0326731838285923,1.2167334716650657e-05,0.03153618797659874,9.788747411221266e-05
16251,0.02580270543694496,1.2465709005482495e-05,0.024656740948557854,9.512606629868969e-05
16252,0.034759607166051865,1.1656125025183428e-05,0.03362245857715607,0.00010214158828603104
16253,0.027981575578451157,1.2201278877910227e-05,0.02682504430413246,0.00010104296961799264
16254,0.028867501765489578,1.1957821698160842e-05,0.027717716991901398,0.00010199155076406896
16255,0.0315743088722229,1.1907520274689887e-05,0.03043443337082863,0.00010080116044264287
16256,0.02811310812830925,1.2046101801388431e-05,0.02696845307946205,0.0001004408550215885
16257,0.037805162370204926,1.1847705536638387e-05,0.036656491458415985,0.00010326087794965133
16258,0.03000926785171032,1.2374854122754186e-05,0.028844846412539482,0.00010093119635712355
16259,0.033601440489292145,1.2256076843186747e-05,0.03242642432451248,0.00010482282959856093
16260,0.03006831742823124,1.2046118172293063e-05,0.02889184094965458,0.00010652248602127656
16261,0.030221207067370415,1.1926106708415318e-05,0.02907274104654789,0.00010208670573774725
16262,0.030755430459976196,1.2262888049008325e-05,0.02958882786333561,0.00010222127457382157
16263,0.03672010824084282,1.2354696991678793e-05,0.035547055304050446,0.00010323662718292326
16264,0.029273133724927902,1.1858685866172891e-05,0.028128162026405334,0.00010258743714075536
16265,0.031107120215892792,1.1922178600798361e-05,0.029955914244055748,0.00010358143481425941
16266,0.030647393316030502,1.2074049664079212e-05,0.029477963224053383,0.0001037664624163881
16267,0.0352797769010067,1.2249553947185632e-05,0.034099213778972626,0.0001051819563144818
16268,0.029230473563075066,1.197025540022878e-05,0.02807462587952614,0.00010341119195800275
16269,0.036038532853126526,1.2201047866255976e-05,0.034868333488702774,0.00010364415356889367
16270,0.027655282989144325,1.2494071597757284e-05,0.026445316150784492,0.00010806069622049108
16271,0.036153052002191544,1.191356022900436e-05,0.034987013787031174,0.00010553988977335393
16272,0.03410196676850319,1.1720678230631165e-05,0.03293906897306442,0.00010688848851714283
16273,0.029719242826104164,1.1898794582521077e-05,0.0285528264939785,0.00010647359886206686
16274,0.035061322152614594,1.20149989015772e-05,0.033886633813381195,0.00010673845827113837
16275,0.029322968795895576,1.2285173397685867e-05,0.028147904202342033,0.0001036141038639471
16276,0.025677939876914024,1.2444200365280267e-05,0.02447737567126751,0.00010750502406153828
16277,0.03000161610543728,1.2138698366470635e-05,0.028820877894759178,0.00010706028842832893
16278,0.033430494368076324,1.2016656910418533e-05,0.032266534864902496,0.00010478084004716948
16279,0.03621033579111099,1.215985139424447e-05,0.035010237246751785,0.0001101327216019854
16280,0.03276372328400612,1.197776055050781e-05,0.0316028967499733,0.00010387522343080491
16281,0.0274793840944767,1.2063232134096324e-05,0.026290737092494965,0.00010834257409442216
16282,0.03072379343211651,1.2013048035441898e-05,0.029516201466321945,0.00011332902067806572
16283,0.03210383653640747,1.2216001778142527e-05,0.03092765621840954,0.00010457239113748074
16284,0.03173113241791725,1.1948229257541243e-05,0.03057418018579483,0.0001041162249748595
16285,0.033477671444416046,1.2222713849041611e-05,0.032297808676958084,0.00010602563997963443
16286,0.026595918461680412,1.1971528692811262e-05,0.02543281950056553,0.00010492076398804784
16287,0.035919275134801865,1.2360520486254245e-05,0.03473883867263794,0.00010442636266816407
16288,0.03219417855143547,1.2334575330896769e-05,0.031012343242764473,0.0001046657853294164
16289,0.035625554621219635,1.2512641660578083e-05,0.034440964460372925,0.0001036626345012337
16290,0.03407764062285423,1.2475464245653711e-05,0.03287094458937645,0.00010770454537123442
16291,0.028431830927729607,1.2302450159040745e-05,0.027240106835961342,0.00010783995094243437
16292,0.034427642822265625,1.1975257621088531e-05,0.03325546160340309,0.00010632846533553675
16293,0.034176114946603775,1.2055092156515457e-05,0.03299958258867264,0.00010582907998468727
16294,0.0343402624130249,1.2287130630284082e-05,0.03317269682884216,0.00010186032159253955
16295,0.032339803874492645,1.1762097528844606e-05,0.03117615543305874,0.00010693723743315786
16296,0.029987044632434845,1.172887823486235e-05,0.028811423107981682,0.00011024761624867097
16297,0.029138950631022453,1.1959752555412706e-05,0.027951834723353386,0.00010942175867967308
16298,0.027620680630207062,1.17363933895831e-05,0.02645060047507286,0.00010843868949450552
16299,0.02750958502292633,1.2039751709380653e-05,0.026334596797823906,0.00010685634333640337
16300,0.028434576466679573,1.1955110494454857e-05,0.027264442294836044,0.00010694645607145503
16301,0.03411184996366501,1.2104098459531087e-05,0.03296476602554321,9.99229378066957e-05
16302,0.026779048144817352,1.199761300085811e-05,0.025621335953474045,0.00010389639646746218
16303,0.028531955555081367,1.2123217857151758e-05,0.02735453099012375,0.00010607874719426036
16304,0.029754139482975006,1.2092829820176121e-05,0.02858554758131504,0.00010444573126733303
16305,0.03719262033700943,1.2018249435641337e-05,0.03602707013487816,0.0001044971650117077
16306,0.04201049730181694,1.2277437235752586e-05,0.0408087782561779,0.0001093773462343961
16307,0.0287033598870039,1.1879993508046027e-05,0.0275565255433321,0.00010216330701950938
16308,0.03565261512994766,1.2272126696188934e-05,0.034471817314624786,0.00010519118222873658
16309,0.03447846323251724,1.2182789760117885e-05,0.03329000249505043,0.00010801558528328314
16310,0.029290081933140755,1.218149463966256e-05,0.02807381935417652,0.00011294413707219064
16311,0.03902934864163399,1.1830535186163615e-05,0.03786587715148926,0.00010571519669611007
16312,0.030835069715976715,1.1983042895735707e-05,0.029677191749215126,0.00010317989654140547
16313,0.028544103726744652,1.1988680853391998e-05,0.02735329605638981,0.00010992411989718676
16314,0.03043026477098465,1.2234261703270022e-05,0.02923574298620224,0.00010748492059065029
16315,0.03654937446117401,1.2163780411356129e-05,0.03541266545653343,9.774365753401071e-05
16316,0.03209943696856499,1.2127914487791713e-05,0.03090435266494751,0.00010946991096716374
16317,0.03215858340263367,1.1917117262782995e-05,0.03101986274123192,0.00010064399248221889
16318,0.03004143200814724,1.229349072673358e-05,0.02885463833808899,0.00010683720029192045
16319,0.031188244000077248,1.2306880307733081e-05,0.030031098052859306,9.98862087726593e-05
16320,0.02674323320388794,1.180850449600257e-05,0.025569599121809006,0.00010888363613048568
16321,0.033497247844934464,1.2173366485512815e-05,0.032321058213710785,0.00010468403343111277
16322,0.03240886703133583,1.2006643373752013e-05,0.031254131346940994,0.00010254049266222864
16323,0.036331530660390854,1.248314310942078e-05,0.03514429181814194,0.00010465426021255553
16324,0.028735211119055748,1.2497247553255875e-05,0.027529513463377953,0.0001077326451195404
16325,0.03511089086532593,1.2168191460659727e-05,0.03392147272825241,0.00010735738032963127
16326,0.03241152688860893,1.164394234365318e-05,0.031240813434123993,0.00010914375889115036
16327,0.03443541377782822,1.1693402484524995e-05,0.03326890990138054,0.00010753070819191635
16328,0.02835831046104431,1.186429199151462e-05,0.027189061045646667,0.00010710203787311912
16329,0.028091810643672943,1.2123238775529899e-05,0.026928847655653954,0.00010278548870701343
16330,0.02806917205452919,1.2323819646553602e-05,0.02691270038485527,9.926970233209431e-05
16331,0.030851896852254868,1.218488068843726e-05,0.02969983033835888,0.00010130576265510172
16332,0.03218848630785942,1.2086386959708761e-05,0.03104039840400219,0.00010101556836161762
16333,0.034715015441179276,1.2185879313619807e-05,0.03357039391994476,9.967779624275863e-05
16334,0.029706666246056557,1.2353236343187746e-05,0.028524668887257576,0.00010438308527227491
16335,0.02632278949022293,1.2197087926324457e-05,0.02516981028020382,0.0001007853788905777
16336,0.03403778001666069,1.219439673150191e-05,0.03287579119205475,0.00010242310236208141
16337,0.03506286442279816,1.1840240404126234e-05,0.03390176221728325,0.00010630459291860461
